x,ULA,dilation,tempering,diffusion,daz
-2.6164942,0.0,0.0,0.025192328,0.060487114,0.0490113
-2.5606647,0.0,0.0,0.025192328,0.034024,0.0678618
-2.5048356,0.0,0.0,0.035989042,0.04158489,0.08294221
-2.449006,0.0,0.0,0.03239014,0.04158489,0.037701
-2.393177,0.0,0.0,0.021593425,0.07560889,0.079172105
-2.3373477,0.0,0.0,0.035989195,0.105852894,0.07917244
-2.2815185,0.0,0.0,0.04318685,0.09073067,0.07163191
-2.2256894,0.0,0.0,0.071978085,0.113413334,0.08294221
-2.16986,0.0,0.0,0.0827748,0.08695023,0.0867123
-2.1140308,0.0,0.0,0.08997261,0.068048,0.09048241
-2.0582013,0.0,0.0,0.08997261,0.10585245,0.10179271
-2.0023723,0.0,0.0,0.09717041,0.102072,0.09425251
-1.9465429,0.0,0.0,0.12956056,0.094511114,0.0867123
-1.8907137,0.0,0.0,0.21233581,0.13231584,0.139494
-1.8348844,0.0,0.0,0.19074193,0.10963289,0.1394937
-1.7790551,0.0,0.0,0.20513754,0.1285351,0.15834421
-1.7232258,0.0,0.0,0.26631892,0.1285351,0.15457411
-1.6673965,0.0,0.0,0.24112658,0.14365688,0.120643206
-1.6115673,0.0,0.0,0.23752818,0.18524218,0.1771951
-1.5557381,0.0,0.0,0.24832438,0.13231556,0.18473491
-1.4999088,0.0,0.0,0.26272,0.18146133,0.150804
-1.4440795,0.0,0.0,0.4282696,0.14743733,0.21489571
-1.3882502,0.0,0.0,0.39587945,0.17390046,0.1621143
-1.332421,0.0,0.0,0.3454948,0.1965831,0.18096481
-1.2765918,0.0,0.0,0.42467162,0.17390081,0.19227552
-1.2207625,0.007164698,0.0,0.45346195,0.15121777,0.23751631
-1.1649332,0.20061155,0.0,0.37428603,0.2457289,0.1734246
-1.1091039,2.1171684,0.0,0.4390663,0.23438756,0.19981532
-1.0532746,6.9390106,0.0,0.53263783,0.28731376,0.18850502
-0.99744534,6.7670646,17.911766,0.5362373,0.24194871,0.21866605
-0.9416162,1.8019235,0.0,0.5398362,0.22304647,0.22997636
-0.8857869,0.07881168,0.0,0.5146433,0.24194846,0.18850502
-0.8299576,0.0,0.0,0.55063236,0.24950935,0.24128641
-0.7741283,0.0,0.0,0.55783075,0.27975318,0.2601372
-0.7182991,0.0,0.0,0.49664876,0.33267912,0.2789874
-0.66246986,0.0,0.0,0.46785805,0.2873141,0.3393094
-0.6066406,0.0,0.0,0.56502795,0.2910942,0.3242286
-0.5508113,0.0,0.0,0.59741807,0.2306071,0.29406783
-0.494982,0.0,0.0,0.5686272,0.26085082,0.25636694
-0.43915278,0.0,0.0,0.55783045,0.2759726,0.27898756
-0.3833235,0.0,0.0,0.43186873,0.2759726,0.25259686
-0.32749426,0.0,0.0,0.4750556,0.27975303,0.3204587
-0.27166498,0.0,0.0,0.40307724,0.26841158,0.29029772
-0.2158357,0.0,0.0,0.45346218,0.29487482,0.3581597
-0.16000645,0.0,0.0,0.41027528,0.29109436,0.3053783
-0.104177184,0.0,0.0,0.38508284,0.24950941,0.29029778
-0.048347916,0.0,0.0,0.34189606,0.30621612,0.33176896
0.007481348,0.0,0.0,0.34549493,0.3364597,0.26013702
0.06331061,0.0,0.0,0.28791246,0.32511836,0.2412865
0.119139805,0.0,0.0,0.255523,0.27219284,0.2902986
0.17496899,0.0,0.0,0.25552228,0.29487476,0.297838
0.23079826,0.0,0.0,0.1763464,0.28353348,0.3053783
0.28662753,0.0,0.0,0.19074202,0.26085082,0.28652778
0.34245676,0.0,0.0,0.2375278,0.24950948,0.30160818
0.39828604,0.0,0.0,0.1763463,0.26841158,0.29406783
0.45411533,0.0,0.0,0.12956062,0.27219215,0.24882674
0.50994456,0.0,0.0,0.079175934,0.28353348,0.27521744
0.56577384,0.0,0.0,0.13675836,0.28353333,0.24505651
0.62160313,0.0,0.0,0.1331596,0.24194871,0.2789877
0.67743236,0.0,0.0,0.0863737,0.28353333,0.26390702
0.73326164,0.0,0.0,0.09717041,0.272192,0.23751631
0.7890909,0.0,0.0,0.057582527,0.27975318,0.28652793
0.84492016,0.0,0.0,0.0863737,0.272192,0.24128641
0.90074944,0.0,0.0,0.05398356,0.27975288,0.25636682
0.95657873,0.0,0.0,0.05038471,0.2646314,0.23751657
1.0124079,0.0,0.0,0.021593448,0.25707048,0.2563671
1.0682372,0.0,0.0,0.03239014,0.2457289,0.2525967
1.1240665,0.0,0.0,0.017994521,0.18146133,0.19981532
1.1798958,0.0,0.0,0.021593425,0.17012,0.23751631
1.235725,0.0,0.0,0.010796713,0.2306071,0.21489571
1.2915542,0.0,0.0,0.014395647,0.21170534,0.2224364
1.3473835,0.0,0.0,0.010796713,0.16633956,0.1734246
1.4032128,0.0,0.0,0.010796713,0.14365688,0.18096481
1.4590421,0.0,0.0,0.010796713,0.1285351,0.1734246
1.5148714,0.0,0.0,0.010796713,0.1965831,0.150804
1.5707006,0.0,0.0,0.0,0.15877901,0.12441357
1.6265298,0.0,0.0,0.003598904,0.1965831,0.124413304
1.6823591,0.0,0.0,0.0,0.124754675,0.11687311
1.7381884,0.0,0.0,0.007197808,0.17390046,0.1357236
1.7940177,0.0,0.0,0.007197808,0.12097423,0.19981532
1.849847,0.0,0.0,0.0,0.15499823,0.1394937
1.9056761,0.0,0.0,0.0,0.12097448,0.139494
1.9615054,0.0,0.0,0.0,0.102072,0.0980226
2.0173347,0.0,0.0,0.0,0.098291345,0.12818313
2.073164,0.0,0.0,0.0,0.11341382,0.11687361
2.128993,0.0,0.0,0.0,0.13231556,0.08294221
2.1848226,0.0,0.0,0.003598904,0.034024,0.11310301
2.2406516,0.0,0.0,0.0,0.13987644,0.060321603
2.2964811,0.0,0.0,0.0,0.07938933,0.07163191
2.3523102,0.0,0.0,0.0,0.060487114,0.07163191
2.4081397,0.0,0.0,0.0,0.068048,0.052781403
2.4639688,0.0,0.0,0.0,0.07182844,0.052781403
2.5197983,0.0,0.0,0.0,0.06426755,0.060321603
2.5756273,0.0,0.0,0.0,0.052926224,0.060321603
2.6314566,0.0,0.0,0.0,0.030243685,0.037701163
2.687286,0.0,0.0,0.0,0.034024,0.0339309
2.743115,0.0,0.0,0.0,0.052926224,0.030160801
2.7989445,0.0,0.0,0.0,0.04158489,0.041471105
2.8547735,0.0,0.0,0.0,0.045365334,0.0339309
2.910603,0.0,0.0,0.0,0.030243557,0.030160801
